ID,氏名,性別,所属学部,英語,数学,情報リテラシー
0001,森 洋介,M,文学部,63,51,51
0002,山口 真綾,F,文学部,75,48,52
0003,田中 治,M,文学部,66,47,38
0004,山田 零,M,文学部,75,46,51
0005,田中 陽一,M,文学部,66,43,47
0006,坂本 明美,F,文学部,73,48,50
0007,高橋 陽子,F,文学部,66,52,51
0008,鈴木 結衣,F,文学部,66,49,45
0009,佐藤 充,M,文学部,68,51,44
0010,森 香織,F,文学部,75,45,50
0011,吉田 桃子,F,文学部,71,52,45
0012,山口 翼,M,文学部,61,48,54
0013,池田 晃,M,文学部,63,50,52
0014,遠藤 桃子,F,文学部,74,47,48
0015,中島 陽子,F,文学部,61,53,49
0016,松本 淳,M,文学部,67,52,56
0017,吉田 里佳,F,文学部,64,49,54
0018,山田 桃子,F,文学部,74,49,56
0019,高橋 裕美子,F,文学部,67,49,43
0020,後藤 香織,F,文学部,75,49,51
0021,林 春香,F,文学部,65,52,49
0022,林 聡太郎,M,文学部,67,52,51
0023,斉藤 さゆり,F,文学部,77,50,48
0024,中村 翔太,M,文学部,73,48,43
0025,伊藤 舞,F,文学部,55,51,48
0026,鈴木 和也,M,文学部,68,49,51
0027,佐々木 くみ子,F,文学部,64,54,49
0028,小林 和也,M,文学部,60,50,61
0029,井上 涼平,M,文学部,72,49,47
0030,橋本 陽子,F,文学部,67,53,53
0031,山口 充,M,文学部,65,54,56
0032,岡本 加奈,F,文学部,77,46,47
0033,中村 零,M,文学部,79,52,50
0034,佐藤 涼平,M,文学部,67,46,52
0035,渡辺 香織,F,文学部,73,49,48
0036,坂本 翼,M,文学部,65,52,44
0037,石井 春香,F,文学部,77,58,48
0038,高橋 香織,F,文学部,68,50,53
0039,井上 修平,M,文学部,77,47,52
0040,松田 修平,M,文学部,76,50,46
0041,後藤 和也,M,文学部,70,46,54
0042,鈴木 健一,M,文学部,77,46,53
0043,木村 裕太,M,文学部,74,54,51
0044,伊藤 さゆり,F,文学部,75,49,46
0045,吉田 浩,M,文学部,74,49,55
0046,山口 さゆり,F,文学部,72,49,62
0047,池田 充,M,文学部,64,53,50
0048,遠藤 智也,M,文学部,69,49,53
0049,小林 洋介,M,文学部,69,52,47
0050,鈴木 治,M,文学部,74,48,53
0051,遠藤 裕樹,M,文学部,73,50,52
0052,近藤 稔,M,文学部,79,50,44
0053,佐藤 春香,F,文学部,74,53,45
0054,斎藤 充,M,文学部,77,51,52
0055,鈴木 舞,F,文学部,70,52,56
0056,渡辺 舞,F,文学部,70,53,52
0057,伊藤 花子,F,文学部,63,45,50
0058,中島 太一,M,文学部,65,57,41
0059,遠藤 稔,M,文学部,67,50,46
0060,小林 明美,F,文学部,68,47,53
0061,山本 里佳,F,文学部,83,55,56
0062,渡辺 舞,F,文学部,74,43,50
0063,山田 舞,F,文学部,67,44,46
0064,西村 陽一,M,文学部,79,48,47
0065,岡田 陽子,F,文学部,75,54,51
0066,山本 直子,F,文学部,79,45,47
0067,加藤 篤司,M,文学部,68,55,49
0068,佐藤 里佳,F,文学部,64,49,44
0069,佐々木 稔,M,文学部,78,54,49
0070,田中 知実,F,文学部,67,53,50
0071,遠藤 くみ子,F,文学部,68,50,52
0072,遠藤 桃子,F,文学部,70,55,44
0073,近藤 桃子,F,文学部,73,50,51
0074,木村 香織,F,文学部,69,50,47
0075,伊藤 修平,M,文学部,74,48,47
0076,佐々木 直子,F,文学部,68,52,51
0077,吉田 里佳,F,文学部,66,52,52
0078,渡辺 美加子,F,文学部,66,49,50
0079,西村 零,M,文学部,66,53,56
0080,山田 あすか,F,文学部,67,54,50
0081,池田 拓真,M,文学部,68,52,48
0082,松本 幹,F,文学部,66,50,52
0083,吉田 くみ子,F,文学部,60,48,55
0084,井上 春香,F,文学部,63,51,52
0085,斎藤 裕樹,M,文学部,66,49,40
0086,斎藤 幹,F,文学部,79,47,48
0087,西村 健一,M,文学部,73,54,48
0088,清水 結衣,F,文学部,71,48,51
0089,田中 英樹,M,文学部,76,48,47
0090,佐藤 聡太郎,M,文学部,77,50,56
0091,斎藤 あすか,F,文学部,68,49,46
0092,山本 洋介,M,文学部,69,51,46
0093,伊藤 さゆり,F,文学部,72,50,43
0094,斎藤 真綾,F,文学部,65,50,50
0095,佐藤 涼平,M,文学部,72,50,60
0096,前田 裕美子,F,文学部,72,56,46
0097,池田 結衣,F,文学部,69,53,43
0098,山田 健一,M,文学部,74,43,47
